last,UTC
3332.0,2022-05-19 08:13:44
3332.0,2022-05-19 08:13:45
3332.0,2022-05-19 08:13:47
3332.0,2022-05-19 08:13:48
3332.5,2022-05-19 08:13:49
3332.5,2022-05-19 08:13:50
3333.0,2022-05-19 08:13:51
3330.5,2022-05-19 08:13:52
3331.5,2022-05-19 08:13:54
3331.0,2022-05-19 08:13:55
3331.0,2022-05-19 08:13:56
3331.0,2022-05-19 08:13:57
3331.0,2022-05-19 08:13:58
3332.5,2022-05-19 08:14:00
3333.0,2022-05-19 08:14:02
3333.0,2022-05-19 08:14:03
3333.0,2022-05-19 08:14:04
3333.0,2022-05-19 08:14:05
3332.0,2022-05-19 08:14:06
3332.0,2022-05-19 08:14:07
3332.0,2022-05-19 08:14:09
3332.0,2022-05-19 08:14:11
3332.0,2022-05-19 08:14:12
3332.0,2022-05-19 08:14:13
3331.5,2022-05-19 08:14:16
3332.0,2022-05-19 08:14:19
3332.0,2022-05-19 08:14:20
3331.5,2022-05-19 08:14:21
3331.5,2022-05-19 08:14:25
3330.5,2022-05-19 08:14:26
3332.0,2022-05-19 08:14:28
3331.0,2022-05-19 08:14:30
3331.0,2022-05-19 08:14:31
3330.5,2022-05-19 08:14:33
3330.0,2022-05-19 08:14:34
3330.0,2022-05-19 08:14:35
3330.0,2022-05-19 08:14:36
3330.5,2022-05-19 08:14:39
3330.0,2022-05-19 08:14:40
3330.5,2022-05-19 08:14:41
3330.5,2022-05-19 08:14:44
3329.0,2022-05-19 08:14:46
3329.5,2022-05-19 08:14:47
3329.5,2022-05-19 08:14:48
3330.0,2022-05-19 08:14:49
3330.0,2022-05-19 08:14:50
3329.0,2022-05-19 08:14:52
3329.0,2022-05-19 08:14:53
3329.0,2022-05-19 08:14:54
3329.5,2022-05-19 08:14:55
3329.5,2022-05-19 08:14:56
3329.5,2022-05-19 08:14:57
3329.5,2022-05-19 08:14:58
3329.0,2022-05-19 08:15:00
3330.0,2022-05-19 08:15:01
3330.5,2022-05-19 08:15:02
3330.5,2022-05-19 08:15:03
3330.0,2022-05-19 08:15:04
3329.5,2022-05-19 08:15:05
3329.0,2022-05-19 08:15:06
3329.5,2022-05-19 08:15:07
3329.5,2022-05-19 08:15:08
3328.0,2022-05-19 08:15:09
3328.0,2022-05-19 08:15:10
3327.5,2022-05-19 08:15:11
3327.5,2022-05-19 08:15:12
3327.5,2022-05-19 08:15:13
3327.0,2022-05-19 08:15:14
3327.5,2022-05-19 08:15:15
3327.0,2022-05-19 08:15:17
3327.0,2022-05-19 08:15:18
3327.0,2022-05-19 08:15:19
3328.0,2022-05-19 08:15:21
3328.5,2022-05-19 08:15:25
3328.5,2022-05-19 08:15:27
3328.0,2022-05-19 08:15:28
3328.0,2022-05-19 08:15:29
3328.0,2022-05-19 08:15:30
3328.0,2022-05-19 08:15:31
3328.0,2022-05-19 08:15:33
3327.0,2022-05-19 08:15:36
3327.0,2022-05-19 08:15:37
3326.5,2022-05-19 08:15:39
3328.0,2022-05-19 08:15:40
3328.0,2022-05-19 08:15:41
3328.0,2022-05-19 08:15:42
3328.5,2022-05-19 08:15:43
3328.5,2022-05-19 08:15:44
3328.5,2022-05-19 08:15:45
3329.0,2022-05-19 08:15:46
3327.5,2022-05-19 08:15:48
3326.5,2022-05-19 08:15:49
3326.0,2022-05-19 08:15:51
3328.0,2022-05-19 08:15:52
3328.0,2022-05-19 08:15:53
3328.0,2022-05-19 08:15:54
3326.5,2022-05-19 08:15:56
3328.0,2022-05-19 08:15:57
3328.5,2022-05-19 08:15:58
3329.0,2022-05-19 08:15:59
3329.0,2022-05-19 08:16:00
3329.0,2022-05-19 08:16:03
3329.0,2022-05-19 08:16:05
3329.0,2022-05-19 08:16:06
3329.0,2022-05-19 08:16:09
3329.0,2022-05-19 08:16:10
3329.0,2022-05-19 08:16:11
3329.0,2022-05-19 08:16:13
3329.5,2022-05-19 08:16:14
3329.5,2022-05-19 08:16:15
3329.5,2022-05-19 08:16:16
3330.5,2022-05-19 08:16:17
3330.5,2022-05-19 08:16:19
3328.5,2022-05-19 08:16:20
3328.0,2022-05-19 08:16:21
3327.5,2022-05-19 08:16:22
3329.0,2022-05-19 08:16:23
3329.0,2022-05-19 08:16:25
3329.0,2022-05-19 08:16:28
3329.0,2022-05-19 08:16:29
3327.0,2022-05-19 08:16:30
3327.0,2022-05-19 08:16:31
3327.0,2022-05-19 08:16:32
3327.5,2022-05-19 08:16:33
3327.0,2022-05-19 08:16:34
3327.0,2022-05-19 08:16:36
3327.0,2022-05-19 08:16:38
3328.0,2022-05-19 08:16:39
3328.5,2022-05-19 08:16:41
3326.5,2022-05-19 08:16:43
3326.5,2022-05-19 08:16:45
3329.0,2022-05-19 08:16:48
3329.0,2022-05-19 08:16:50
3329.5,2022-05-19 08:16:51
3329.0,2022-05-19 08:16:52
3329.0,2022-05-19 08:16:53
3329.5,2022-05-19 08:16:54
3330.0,2022-05-19 08:16:55
3330.0,2022-05-19 08:16:57
3329.0,2022-05-19 08:16:58
3329.0,2022-05-19 08:16:59
3329.5,2022-05-19 08:17:00
3330.0,2022-05-19 08:17:01
3330.0,2022-05-19 08:17:02
3329.5,2022-05-19 08:17:03
3329.5,2022-05-19 08:17:04
3329.5,2022-05-19 08:17:05
3329.5,2022-05-19 08:17:06
3329.5,2022-05-19 08:17:07
3330.0,2022-05-19 08:17:08
3331.0,2022-05-19 08:17:09
3331.5,2022-05-19 08:17:10
3331.5,2022-05-19 08:17:11
3329.5,2022-05-19 08:17:13
3329.5,2022-05-19 08:17:15
3329.5,2022-05-19 08:17:16
3329.5,2022-05-19 08:17:17
3329.5,2022-05-19 08:17:19
3331.5,2022-05-19 08:17:20
3330.0,2022-05-19 08:17:23
3330.0,2022-05-19 08:17:24
3330.0,2022-05-19 08:17:25
3331.0,2022-05-19 08:17:28
3331.0,2022-05-19 08:17:29
3331.0,2022-05-19 08:17:30
3331.0,2022-05-19 08:17:31
3331.0,2022-05-19 08:17:32
3331.0,2022-05-19 08:17:33
3331.0,2022-05-19 08:17:34
3331.0,2022-05-19 08:17:35
3331.0,2022-05-19 08:17:39
3331.0,2022-05-19 08:17:40
3331.0,2022-05-19 08:17:45
3331.0,2022-05-19 08:17:46
3331.0,2022-05-19 08:17:47
3331.0,2022-05-19 08:17:48
3331.0,2022-05-19 08:17:49
3329.5,2022-05-19 08:17:51
3329.5,2022-05-19 08:17:54
3330.0,2022-05-19 08:17:55
3330.5,2022-05-19 08:17:57
3330.5,2022-05-19 08:17:58
3330.5,2022-05-19 08:17:59
3330.0,2022-05-19 08:18:02
3330.0,2022-05-19 08:18:03
3330.0,2022-05-19 08:18:04
3330.0,2022-05-19 08:18:05
3330.0,2022-05-19 08:18:07
3331.0,2022-05-19 08:18:08
3333.0,2022-05-19 08:18:09
3333.0,2022-05-19 08:18:10
3333.0,2022-05-19 08:18:11
3333.0,2022-05-19 08:18:12
3332.5,2022-05-19 08:18:16
3332.5,2022-05-19 08:18:17
3332.5,2022-05-19 08:18:18
3332.5,2022-05-19 08:18:21
3332.0,2022-05-19 08:18:22
3332.5,2022-05-19 08:18:23
3332.5,2022-05-19 08:18:24
3332.5,2022-05-19 08:18:25
3332.5,2022-05-19 08:18:26
3332.5,2022-05-19 08:18:27
3332.5,2022-05-19 08:18:28
3332.5,2022-05-19 08:18:29
3332.5,2022-05-19 08:18:30
3332.5,2022-05-19 08:18:31
3332.0,2022-05-19 08:18:36
3332.0,2022-05-19 08:18:38
3333.0,2022-05-19 08:18:39
3333.5,2022-05-19 08:18:40
3333.5,2022-05-19 08:18:41
3333.5,2022-05-19 08:18:42
3335.0,2022-05-19 08:18:44
3335.0,2022-05-19 08:18:45
3336.0,2022-05-19 08:18:46
3336.0,2022-05-19 08:18:47
3336.0,2022-05-19 08:18:48
3335.0,2022-05-19 08:18:49
3335.0,2022-05-19 08:18:50
3335.0,2022-05-19 08:18:51
3335.0,2022-05-19 08:18:53
3336.0,2022-05-19 08:18:54
3337.0,2022-05-19 08:18:55
3337.5,2022-05-19 08:18:56
3338.0,2022-05-19 08:18:57
3338.0,2022-05-19 08:18:58
3338.0,2022-05-19 08:18:59
3338.0,2022-05-19 08:19:00
3337.5,2022-05-19 08:19:01
3337.0,2022-05-19 08:19:02
3336.0,2022-05-19 08:19:03
3336.0,2022-05-19 08:19:05
3336.0,2022-05-19 08:19:06
3336.0,2022-05-19 08:19:07
3336.0,2022-05-19 08:19:08
3335.0,2022-05-19 08:19:10
3335.5,2022-05-19 08:19:11
3335.5,2022-05-19 08:19:13
3335.0,2022-05-19 08:19:14
3336.5,2022-05-19 08:19:16
3337.0,2022-05-19 08:19:17
3336.5,2022-05-19 08:19:18
3336.5,2022-05-19 08:19:19
3336.5,2022-05-19 08:19:20
3338.0,2022-05-19 08:19:21
3338.5,2022-05-19 08:19:22
3338.5,2022-05-19 08:19:23
3340.0,2022-05-19 08:19:24
3346.0,2022-05-19 08:19:25
3343.0,2022-05-19 08:19:26
3345.5,2022-05-19 08:19:27
3346.5,2022-05-19 08:19:28
3346.5,2022-05-19 08:19:29
3346.5,2022-05-19 08:19:30
3346.5,2022-05-19 08:19:31
3345.5,2022-05-19 08:19:33
3347.0,2022-05-19 08:19:34
3347.0,2022-05-19 08:19:35
3347.0,2022-05-19 08:19:36
3347.0,2022-05-19 08:19:37
3346.0,2022-05-19 08:19:38
3346.0,2022-05-19 08:19:40
3346.0,2022-05-19 08:19:41
3347.0,2022-05-19 08:19:42
3347.5,2022-05-19 08:19:43
3347.5,2022-05-19 08:19:44
3347.5,2022-05-19 08:19:45
3347.5,2022-05-19 08:19:46
3347.5,2022-05-19 08:19:47
3348.0,2022-05-19 08:19:48
3348.0,2022-05-19 08:19:49
3347.5,2022-05-19 08:19:50
3348.5,2022-05-19 08:19:51
3348.0,2022-05-19 08:19:52
3348.5,2022-05-19 08:19:53
3348.5,2022-05-19 08:19:54
3348.5,2022-05-19 08:19:55
3350.0,2022-05-19 08:19:56
3350.5,2022-05-19 08:19:57
3353.0,2022-05-19 08:19:58
3353.0,2022-05-19 08:19:59
3353.0,2022-05-19 08:20:00
3353.0,2022-05-19 08:20:01
3353.5,2022-05-19 08:20:02
3353.5,2022-05-19 08:20:03
3353.0,2022-05-19 08:20:04
3353.0,2022-05-19 08:20:05
3352.5,2022-05-19 08:20:06
3355.0,2022-05-19 08:20:07
3355.0,2022-05-19 08:20:08
3353.0,2022-05-19 08:20:09
3355.0,2022-05-19 08:20:10
3355.0,2022-05-19 08:20:11
3355.5,2022-05-19 08:20:12
3355.0,2022-05-19 08:20:13
3356.0,2022-05-19 08:20:14
3355.5,2022-05-19 08:20:15
3355.5,2022-05-19 08:20:16
3357.5,2022-05-19 08:20:17
3358.0,2022-05-19 08:20:18
3359.5,2022-05-19 08:20:19
3357.5,2022-05-19 08:20:20
3358.5,2022-05-19 08:20:21
3356.5,2022-05-19 08:20:22
3356.0,2022-05-19 08:20:23
3356.5,2022-05-19 08:20:24
3357.0,2022-05-19 08:20:25
3356.5,2022-05-19 08:20:26
3355.5,2022-05-19 08:20:27
3356.5,2022-05-19 08:20:28
3357.0,2022-05-19 08:20:29
3358.0,2022-05-19 08:20:30
3358.5,2022-05-19 08:20:31
3358.0,2022-05-19 08:20:32
3358.0,2022-05-19 08:20:33
3358.0,2022-05-19 08:20:34
3357.5,2022-05-19 08:20:35
3358.0,2022-05-19 08:20:36
3357.5,2022-05-19 08:20:37
3356.5,2022-05-19 08:20:38
3357.5,2022-05-19 08:20:40
3358.0,2022-05-19 08:20:42
3357.5,2022-05-19 08:20:43
3356.5,2022-05-19 08:20:44
3357.0,2022-05-19 08:20:45
3355.0,2022-05-19 08:20:46
3355.0,2022-05-19 08:20:47
3355.0,2022-05-19 08:20:48
3355.5,2022-05-19 08:20:49
3355.5,2022-05-19 08:20:50
3356.0,2022-05-19 08:20:51
3356.0,2022-05-19 08:20:52
3357.5,2022-05-19 08:20:53
3356.0,2022-05-19 08:20:54
3357.5,2022-05-19 08:20:55
3357.5,2022-05-19 08:20:56
3357.0,2022-05-19 08:20:57
3357.0,2022-05-19 08:20:58
3357.0,2022-05-19 08:21:00
3358.0,2022-05-19 08:21:01
3357.0,2022-05-19 08:21:02
3357.0,2022-05-19 08:21:03
3355.5,2022-05-19 08:21:04
3356.0,2022-05-19 08:21:06
3357.0,2022-05-19 08:21:07
3357.0,2022-05-19 08:21:08
3356.0,2022-05-19 08:21:09
3356.0,2022-05-19 08:21:10
3357.0,2022-05-19 08:21:11
3357.0,2022-05-19 08:21:12
3357.0,2022-05-19 08:21:13
3356.5,2022-05-19 08:21:14
3356.5,2022-05-19 08:21:15
3356.5,2022-05-19 08:21:16
3355.5,2022-05-19 08:21:18
3355.5,2022-05-19 08:21:19
3356.5,2022-05-19 08:21:20
3356.5,2022-05-19 08:21:21
3355.5,2022-05-19 08:21:22
3355.5,2022-05-19 08:21:23
3355.5,2022-05-19 08:21:24
3355.5,2022-05-19 08:21:25
3356.0,2022-05-19 08:21:26
3355.5,2022-05-19 08:21:27
3355.5,2022-05-19 08:21:28
3355.5,2022-05-19 08:21:29
3357.0,2022-05-19 08:21:30
3357.0,2022-05-19 08:21:31
3355.5,2022-05-19 08:21:32
3355.5,2022-05-19 08:21:33
3357.0,2022-05-19 08:21:35
3357.0,2022-05-19 08:21:37
3355.5,2022-05-19 08:21:39
3357.0,2022-05-19 08:21:40
3355.5,2022-05-19 08:21:41
3355.5,2022-05-19 08:21:42
3356.5,2022-05-19 08:21:43
3355.5,2022-05-19 08:21:44
3355.5,2022-05-19 08:21:46
3355.5,2022-05-19 08:21:47
3355.5,2022-05-19 08:21:48
3356.5,2022-05-19 08:21:49
3356.5,2022-05-19 08:21:50
3356.5,2022-05-19 08:21:52
3356.0,2022-05-19 08:21:53
3356.5,2022-05-19 08:21:54
3356.5,2022-05-19 08:21:55
3357.0,2022-05-19 08:21:56
3356.5,2022-05-19 08:21:57
3357.5,2022-05-19 08:21:58
3358.5,2022-05-19 08:21:59
3360.0,2022-05-19 08:22:00
3361.0,2022-05-19 08:22:01
3362.0,2022-05-19 08:22:02
3360.0,2022-05-19 08:22:03
3360.0,2022-05-19 08:22:04
3360.0,2022-05-19 08:22:05
3360.0,2022-05-19 08:22:06
3360.0,2022-05-19 08:22:07
3360.5,2022-05-19 08:22:08
3360.0,2022-05-19 08:22:09
3360.5,2022-05-19 08:22:10
3359.0,2022-05-19 08:22:11
3360.0,2022-05-19 08:22:12
3359.0,2022-05-19 08:22:13
3358.5,2022-05-19 08:22:14
3359.0,2022-05-19 08:22:15
3359.0,2022-05-19 08:22:16
3357.5,2022-05-19 08:22:17
3356.5,2022-05-19 08:22:18
3355.0,2022-05-19 08:22:19
3354.0,2022-05-19 08:22:20
3355.5,2022-05-19 08:22:21
3355.5,2022-05-19 08:22:22
3357.5,2022-05-19 08:22:23
3355.5,2022-05-19 08:22:24
3355.5,2022-05-19 08:22:25
3355.0,2022-05-19 08:22:26
3355.0,2022-05-19 08:22:27
3356.0,2022-05-19 08:22:28
3356.0,2022-05-19 08:22:29
3356.0,2022-05-19 08:22:30
3356.0,2022-05-19 08:22:31
3355.0,2022-05-19 08:22:32
3355.5,2022-05-19 08:22:33
3355.5,2022-05-19 08:22:34
3355.5,2022-05-19 08:22:35
3354.5,2022-05-19 08:22:36
3354.0,2022-05-19 08:22:38
3354.5,2022-05-19 08:22:39
3354.0,2022-05-19 08:22:40
3355.0,2022-05-19 08:22:41
3355.5,2022-05-19 08:22:42
3355.5,2022-05-19 08:22:43
3355.5,2022-05-19 08:22:44
3355.5,2022-05-19 08:22:45
3355.5,2022-05-19 08:22:47
3355.5,2022-05-19 08:22:49
3355.5,2022-05-19 08:22:51
3356.0,2022-05-19 08:22:52
3356.0,2022-05-19 08:22:56
3356.5,2022-05-19 08:22:58
3356.5,2022-05-19 08:23:02
3356.5,2022-05-19 08:23:03
3355.5,2022-05-19 08:23:05
3356.5,2022-05-19 08:23:06
3357.0,2022-05-19 08:23:07
3356.5,2022-05-19 08:23:08
3357.0,2022-05-19 08:23:09
3357.5,2022-05-19 08:23:10
3357.5,2022-05-19 08:23:11
3359.0,2022-05-19 08:23:12
3359.0,2022-05-19 08:23:14
3359.5,2022-05-19 08:23:15
3359.5,2022-05-19 08:23:16
3359.5,2022-05-19 08:23:18
3359.5,2022-05-19 08:23:19
3359.0,2022-05-19 08:23:20
3359.5,2022-05-19 08:23:21
3359.5,2022-05-19 08:23:22
3360.0,2022-05-19 08:23:23
3360.0,2022-05-19 08:23:24
3360.0,2022-05-19 08:23:25
3360.0,2022-05-19 08:23:26
3360.0,2022-05-19 08:23:27
3361.0,2022-05-19 08:23:28
3361.5,2022-05-19 08:23:29
3362.0,2022-05-19 08:23:30
3362.0,2022-05-19 08:23:32
3362.5,2022-05-19 08:23:33
3363.0,2022-05-19 08:23:34
3365.0,2022-05-19 08:23:35
3364.5,2022-05-19 08:23:36
3365.0,2022-05-19 08:23:37
3364.5,2022-05-19 08:23:38
3364.5,2022-05-19 08:23:39
3366.0,2022-05-19 08:23:40
3366.5,2022-05-19 08:23:41
3367.0,2022-05-19 08:23:42
3367.0,2022-05-19 08:23:43
3367.5,2022-05-19 08:23:44
3369.0,2022-05-19 08:23:45
3369.0,2022-05-19 08:23:46
3367.0,2022-05-19 08:23:47
3366.5,2022-05-19 08:23:48
3366.0,2022-05-19 08:23:49
3366.5,2022-05-19 08:23:50
3366.5,2022-05-19 08:23:51
3365.5,2022-05-19 08:23:52
3366.0,2022-05-19 08:23:53
3366.5,2022-05-19 08:23:54
3367.0,2022-05-19 08:23:55
3365.5,2022-05-19 08:23:56
3366.5,2022-05-19 08:23:57
3366.5,2022-05-19 08:23:58
3365.5,2022-05-19 08:23:59
3365.0,2022-05-19 08:24:00
3364.5,2022-05-19 08:24:01
3365.0,2022-05-19 08:24:02
3365.0,2022-05-19 08:24:03
3364.0,2022-05-19 08:24:04
3364.5,2022-05-19 08:24:05
3363.0,2022-05-19 08:24:06
3364.5,2022-05-19 08:24:07
3364.0,2022-05-19 08:24:08
3364.0,2022-05-19 08:24:09
3365.5,2022-05-19 08:24:10
3364.0,2022-05-19 08:24:11
3364.0,2022-05-19 08:24:12
3363.0,2022-05-19 08:24:13
3364.0,2022-05-19 08:24:14
3363.5,2022-05-19 08:24:16
3364.0,2022-05-19 08:24:17
3364.0,2022-05-19 08:24:18
3364.0,2022-05-19 08:24:19
3364.0,2022-05-19 08:24:20
3364.0,2022-05-19 08:24:21
3364.0,2022-05-19 08:24:22
3364.0,2022-05-19 08:24:23
3364.0,2022-05-19 08:24:24
3363.5,2022-05-19 08:24:25
3364.0,2022-05-19 08:24:28
3363.0,2022-05-19 08:24:29
3364.0,2022-05-19 08:24:30
3364.0,2022-05-19 08:24:31
3365.0,2022-05-19 08:24:32
3365.0,2022-05-19 08:24:33
3364.0,2022-05-19 08:24:34
3362.5,2022-05-19 08:24:36
3362.5,2022-05-19 08:24:37
3362.5,2022-05-19 08:24:38
3362.5,2022-05-19 08:24:39
3362.5,2022-05-19 08:24:40
3362.5,2022-05-19 08:24:41
3362.0,2022-05-19 08:24:42
3362.5,2022-05-19 08:24:43
3362.5,2022-05-19 08:24:44
3362.0,2022-05-19 08:24:45
3362.0,2022-05-19 08:24:46
3362.0,2022-05-19 08:24:47
3362.0,2022-05-19 08:24:48
3362.0,2022-05-19 08:24:49
3361.5,2022-05-19 08:24:50
3362.0,2022-05-19 08:24:51
3362.0,2022-05-19 08:24:52
3362.0,2022-05-19 08:24:53
3361.5,2022-05-19 08:24:54
3361.5,2022-05-19 08:24:55
3362.0,2022-05-19 08:24:56
3361.5,2022-05-19 08:24:57
3361.5,2022-05-19 08:24:58
3361.5,2022-05-19 08:24:59
3361.5,2022-05-19 08:25:00
3361.0,2022-05-19 08:25:01
3361.0,2022-05-19 08:25:02
3362.0,2022-05-19 08:25:03
3360.5,2022-05-19 08:25:04
3358.5,2022-05-19 08:25:05
3359.0,2022-05-19 08:25:06
3360.5,2022-05-19 08:25:07
3360.5,2022-05-19 08:25:08
3359.5,2022-05-19 08:25:09
3359.0,2022-05-19 08:25:10
3359.5,2022-05-19 08:25:11
3359.0,2022-05-19 08:25:12
3358.5,2022-05-19 08:25:13
3358.5,2022-05-19 08:25:14
3358.5,2022-05-19 08:25:15
3360.5,2022-05-19 08:25:16
3360.0,2022-05-19 08:25:17
3360.5,2022-05-19 08:25:18
3361.5,2022-05-19 08:25:20
3361.5,2022-05-19 08:25:21
3362.0,2022-05-19 08:25:23
3361.5,2022-05-19 08:25:24
3361.5,2022-05-19 08:25:25
3361.5,2022-05-19 08:25:26
3361.5,2022-05-19 08:25:27
3361.5,2022-05-19 08:25:28
3361.5,2022-05-19 08:25:29
3361.5,2022-05-19 08:25:30
3360.0,2022-05-19 08:25:31
3360.0,2022-05-19 08:25:33
3360.0,2022-05-19 08:25:34
3360.0,2022-05-19 08:25:36
3360.0,2022-05-19 08:25:37
3360.0,2022-05-19 08:25:38
3359.0,2022-05-19 08:25:39
3359.0,2022-05-19 08:25:40
3358.5,2022-05-19 08:25:41
3358.5,2022-05-19 08:25:42
3358.5,2022-05-19 08:25:43
3358.5,2022-05-19 08:25:44
3358.5,2022-05-19 08:25:45
3358.5,2022-05-19 08:25:46
3358.5,2022-05-19 08:25:47
3358.5,2022-05-19 08:25:48
3358.5,2022-05-19 08:25:49
3358.5,2022-05-19 08:25:50
3358.5,2022-05-19 08:25:51
3358.5,2022-05-19 08:25:52
3358.5,2022-05-19 08:25:53
3358.5,2022-05-19 08:25:54
3358.5,2022-05-19 08:25:55
3358.5,2022-05-19 08:25:56
3360.0,2022-05-19 08:25:57
3359.0,2022-05-19 08:25:58
3360.5,2022-05-19 08:26:01
3360.0,2022-05-19 08:26:02
3359.0,2022-05-19 08:26:03
3359.0,2022-05-19 08:26:06
3359.0,2022-05-19 08:26:07
3359.0,2022-05-19 08:26:10
3359.0,2022-05-19 08:26:11
3358.0,2022-05-19 08:26:12
3358.0,2022-05-19 08:26:17
3358.0,2022-05-19 08:26:18
3358.0,2022-05-19 08:26:19
3358.0,2022-05-19 08:26:20
3358.0,2022-05-19 08:26:21
3358.5,2022-05-19 08:26:23
3358.5,2022-05-19 08:26:24
3358.0,2022-05-19 08:26:26
3358.0,2022-05-19 08:26:28
3358.0,2022-05-19 08:26:29
3358.5,2022-05-19 08:26:30
3358.0,2022-05-19 08:26:31
3359.0,2022-05-19 08:26:32
3357.0,2022-05-19 08:26:33
3357.0,2022-05-19 08:26:35
3357.0,2022-05-19 08:26:36
3357.0,2022-05-19 08:26:37
3358.5,2022-05-19 08:26:38
3358.5,2022-05-19 08:26:40
3358.5,2022-05-19 08:26:41
3359.5,2022-05-19 08:26:42
3359.5,2022-05-19 08:26:43
3359.5,2022-05-19 08:26:45
3358.5,2022-05-19 08:26:46
3358.5,2022-05-19 08:26:47
3358.5,2022-05-19 08:26:48
3358.5,2022-05-19 08:26:49
3358.5,2022-05-19 08:26:50
3358.5,2022-05-19 08:26:51
3358.5,2022-05-19 08:26:53
3358.5,2022-05-19 08:26:54
3358.5,2022-05-19 08:26:56
3359.5,2022-05-19 08:26:57
3359.5,2022-05-19 08:26:59
3359.5,2022-05-19 08:27:00
3358.5,2022-05-19 08:27:03
3358.5,2022-05-19 08:27:04
3358.5,2022-05-19 08:27:05
3359.0,2022-05-19 08:27:06
3359.0,2022-05-19 08:27:07
3362.0,2022-05-19 08:27:08
3362.5,2022-05-19 08:27:09
3362.5,2022-05-19 08:27:11
3362.5,2022-05-19 08:27:12
3361.0,2022-05-19 08:27:13
3362.5,2022-05-19 08:27:14
3362.5,2022-05-19 08:27:15
3359.5,2022-05-19 08:27:16
3359.5,2022-05-19 08:27:17
3359.5,2022-05-19 08:27:18
3359.5,2022-05-19 08:27:19
3359.5,2022-05-19 08:27:20
3359.5,2022-05-19 08:27:22
3363.0,2022-05-19 08:27:24
3362.0,2022-05-19 08:27:25
3362.0,2022-05-19 08:27:26
3363.5,2022-05-19 08:27:27
3364.0,2022-05-19 08:27:28
3364.0,2022-05-19 08:27:29
3365.0,2022-05-19 08:27:30
3365.5,2022-05-19 08:27:31
3365.5,2022-05-19 08:27:32
3366.0,2022-05-19 08:27:33
3365.0,2022-05-19 08:27:34
3364.5,2022-05-19 08:27:36
3363.5,2022-05-19 08:27:37
3363.5,2022-05-19 08:27:38
3363.5,2022-05-19 08:27:39
3363.5,2022-05-19 08:27:40
3363.5,2022-05-19 08:27:41
3364.5,2022-05-19 08:27:42
3365.0,2022-05-19 08:27:43
3364.5,2022-05-19 08:27:44
3365.0,2022-05-19 08:27:45
3364.0,2022-05-19 08:27:48
3364.5,2022-05-19 08:27:49
3363.5,2022-05-19 08:27:50
3365.0,2022-05-19 08:27:51
3364.0,2022-05-19 08:27:52
3364.0,2022-05-19 08:27:53
3365.0,2022-05-19 08:27:54
3365.0,2022-05-19 08:27:55
3363.0,2022-05-19 08:27:56
3365.5,2022-05-19 08:27:57
3365.5,2022-05-19 08:27:59
3363.0,2022-05-19 08:28:00
3363.0,2022-05-19 08:28:01
3363.0,2022-05-19 08:28:02
3363.0,2022-05-19 08:28:08
3363.0,2022-05-19 08:28:09
3362.5,2022-05-19 08:28:10
3362.5,2022-05-19 08:28:13
3362.0,2022-05-19 08:28:14
3363.0,2022-05-19 08:28:15
3363.0,2022-05-19 08:28:18
3363.0,2022-05-19 08:28:19
3361.5,2022-05-19 08:28:21
3361.5,2022-05-19 08:28:22
3363.0,2022-05-19 08:28:23
3363.0,2022-05-19 08:28:24
3363.0,2022-05-19 08:28:25
3363.0,2022-05-19 08:28:26
3363.0,2022-05-19 08:28:28
3363.0,2022-05-19 08:28:29
3363.5,2022-05-19 08:28:30
3363.5,2022-05-19 08:28:32
3363.5,2022-05-19 08:28:34
3363.5,2022-05-19 08:28:35
3363.5,2022-05-19 08:28:36
3363.0,2022-05-19 08:28:38
3363.0,2022-05-19 08:28:40
3363.0,2022-05-19 08:28:47
3361.0,2022-05-19 08:28:49
3361.0,2022-05-19 08:28:50
3360.5,2022-05-19 08:28:51
3360.5,2022-05-19 08:28:54
3360.5,2022-05-19 08:28:55
3360.5,2022-05-19 08:28:56
3361.0,2022-05-19 08:28:58
3361.0,2022-05-19 08:28:59
3360.5,2022-05-19 08:29:00
3360.5,2022-05-19 08:29:01
3361.5,2022-05-19 08:29:03
3361.5,2022-05-19 08:29:04
3361.5,2022-05-19 08:29:05
3363.0,2022-05-19 08:29:06
3363.0,2022-05-19 08:29:08
3364.0,2022-05-19 08:29:09
3364.0,2022-05-19 08:29:10
3364.0,2022-05-19 08:29:11
3364.5,2022-05-19 08:29:12
3364.5,2022-05-19 08:29:13
3365.0,2022-05-19 08:29:15
3365.0,2022-05-19 08:29:17
3365.0,2022-05-19 08:29:18
3364.0,2022-05-19 08:29:19
3364.5,2022-05-19 08:29:20
3364.5,2022-05-19 08:29:21
3364.5,2022-05-19 08:29:22
3362.5,2022-05-19 08:29:23
3362.5,2022-05-19 08:29:24
3362.5,2022-05-19 08:29:25
3362.5,2022-05-19 08:29:26
3363.0,2022-05-19 08:29:28
3363.0,2022-05-19 08:29:29
3364.5,2022-05-19 08:29:30
3365.0,2022-05-19 08:29:31
3365.0,2022-05-19 08:29:32
3363.0,2022-05-19 08:29:34
3366.0,2022-05-19 08:29:35
3364.5,2022-05-19 08:29:36
3364.5,2022-05-19 08:29:37
3365.0,2022-05-19 08:29:38
3365.0,2022-05-19 08:29:39
3365.0,2022-05-19 08:29:41
3365.0,2022-05-19 08:29:42
3365.0,2022-05-19 08:29:43
3365.0,2022-05-19 08:29:44
3365.0,2022-05-19 08:29:45
3363.0,2022-05-19 08:29:47
3362.5,2022-05-19 08:29:48
